RMS,MAV,VAR,ZC,SSC,Label
0.20651436217796487,0.18075235398935569,0.04264818178577164,39.0,38.0,0.0
0.2074853108800121,0.18215058667881462,0.04305015423097527,38.0,38.0,0.0
0.20766986018610423,0.1830816884548046,0.04312677082971608,38.0,39.0,0.0
0.20641206406236992,0.18141432003180594,0.042605940190487905,39.0,39.0,0.0
0.2059193022271082,0.1810095747320127,0.04240275902969912,39.0,38.0,0.0
0.20714738752905368,0.1826743238815914,0.04291004016011195,38.0,38.0,0.0
0.20679899308892724,0.18193986828816736,0.04276582354259417,38.0,39.0,0.0
0.20634045294494752,0.18096042890027328,0.0425763825215261,39.0,38.0,0.0
0.20722490653292114,0.18185380640581497,0.04294216188757791,38.0,38.0,0.0
0.20811748984148407,0.1834518256177863,0.043312889577920226,38.0,39.0,0.0
0.20692314849856722,0.18177821879946673,0.042817189384560105,38.0,39.0,0.0
0.2062254883670171,0.180953448090334,0.0425289520522147,39.0,38.0,0.0
0.20726679996329295,0.18183076588410862,0.042959526367023694,38.0,38.0,0.0
0.20763093601152552,0.18271943454324452,0.04311060558902221,38.0,39.0,0.0
0.20649914680713416,0.18147913064572413,0.04264189763207434,39.0,39.0,0.0
0.20642688564117614,0.18131546187275116,0.04261205911551521,39.0,38.0,0.0
0.2076873687976603,0.1830401150525015,0.04313404315809536,38.0,38.0,0.0
0.20719061254420415,0.18227679433943048,0.04292794992644253,38.0,39.0,0.0
0.20684373249412283,0.18168161115614165,0.04278432967210024,39.0,38.0,0.0
0.20794024933807395,0.1828089453401589,0.043239147294780365,38.0,38.0,0.0
0.2093247384560245,0.18483286753056133,0.04381684612968307,38.0,39.0,0.0
0.2078830826783438,0.1831295644850318,0.043215376063851126,38.0,39.0,0.0
0.20699542759351527,0.1822303266211268,0.042847107044622225,39.0,38.0,0.0
0.20797000474126934,0.18372311137897682,0.043251522872083586,38.0,38.0,0.0
0.20774502602568476,0.18344885360085625,0.04315799583841245,38.0,39.0,0.0
0.207144718124951,0.18242110464143682,0.0429089342470654,39.0,38.0,0.0
0.20770579779020076,0.18314227234265773,0.04314169843566377,38.0,38.0,0.0
0.20911051818348428,0.18513119723200927,0.043727208814965314,38.0,38.0,0.0
0.2076302559014701,0.18326365857333046,0.04311032316570996,38.0,39.0,0.0
0.20665148532794,0.18121344952117294,0.04270483638824381,39.0,38.0,0.0
0.20763723284103477,0.18270871016053813,0.04311322046188209,38.0,38.0,0.0
0.20775032048862613,0.18346387675203618,0.04316019566312687,38.0,39.0,0.0
0.20644424328372812,0.18176205712667892,0.04261922558499112,39.0,39.0,0.0
0.20596083540113236,0.18132335659400475,0.04241986571913233,39.0,38.0,0.0
0.2072568679129537,0.1830074796259657,0.042955409297087535,38.0,38.0,0.0
0.2068241258877393,0.18220213118149248,0.04277621904922743,38.0,39.0,0.0
0.20644376687495464,0.18120392265997767,0.04261902888152062,39.0,38.0,0.0
0.20741993606947443,0.1823988999224945,0.04302302987906486,38.0,38.0,0.0
0.20825582887884822,0.1839698109923916,0.043370490262016115,38.0,39.0,0.0
0.20688309005002528,0.18209177496226908,0.042800612948646864,38.0,39.0,0.0
0.2060363667405046,0.18105676131643317,0.04245098441962771,39.0,38.0,0.0
0.20698417335911085,0.1818770477064153,0.04284244802115445,38.0,38.0,0.0
0.20717969509119785,0.18243866198613348,0.042923426058081714,38.0,39.0,0.0
0.20616976885305988,0.18141545106040624,0.042505973588924134,39.0,39.0,0.0
0.2062093563045979,0.18142416403543485,0.04252229862755661,39.0,38.0,0.0
0.20743723493566554,0.18319839703450108,0.0430302064377545,38.0,39.0,0.0
0.20680294571651991,0.18213810395782207,0.04276745835702988,38.0,39.0,0.0
0.20657488205281344,0.1815815763375303,0.04267318189513378,39.0,38.0,0.0
0.20780089984117828,0.18277074265221227,0.04318121397480341,38.0,38.0,0.0
0.20908547174010972,0.18471969291892487,0.04371673449278422,38.0,39.0,0.0
0.20767940998849685,0.18303215812177995,0.04313073733317016,38.0,39.0,0.0
0.2067754180855189,0.18221027900718667,0.042756073524441135,39.0,38.0,0.0
0.20771648237033954,0.18369931027970102,0.04314613704830758,38.0,38.0,0.0
0.2074008112553414,0.18324140621226237,0.04301509650937375,38.0,39.0,0.0
0.20689868159556019,0.18240727414300448,0.042807064445980994,39.0,38.0,0.0
0.20759268434747408,0.18321395468511806,0.04309472259459001,38.0,38.0,0.0
0.20900590615068695,0.1852046961902335,0.04368346880586976,38.0,38.0,0.0
0.207543428105778,0.18333599018335853,0.04307427454989824,38.0,39.0,0.0
0.206623770435868,0.1813838505180119,0.04269338250913427,39.0,38.0,0.0
0.20777415799292748,0.1830392383793687,0.04317010072966999,38.0,38.0,0.0
0.20798783746392477,0.18392138129820187,0.04325894053291999,38.0,39.0,0.0
0.20670923383635148,0.18232790345051617,0.04272870735321143,38.0,39.0,0.0
0.20608811174583258,0.18178693696635712,0.04247230980296278,39.0,38.0,0.0
0.20714292574625814,0.18335274387079134,0.04290819168671981,38.0,38.0,0.0
0.20665562946252522,0.18238216112858444,0.042706549188552524,38.0,39.0,0.0
0.20591561379826184,0.18102489871759891,0.04240124000591492,39.0,38.0,0.0
0.20658741186474944,0.18175806532068473,0.04267835874097562,38.0,38.0,0.0
0.20730920866308056,0.18319446272910414,0.04297710799651267,38.0,39.0,0.0
0.20614251352040788,0.18143806822649547,0.04249473588051155,38.0,39.0,0.0
0.20556732929367227,0.18081685375860182,0.042257926872933095,39.0,38.0,0.0
0.20646910918294778,0.18161752678645096,0.04262949304680001,38.0,38.0,0.0
0.206620517727121,0.18207475209144794,0.042692038345823524,38.0,39.0,0.0
0.20563796658614034,0.1810523092931231,0.042286973301682566,39.0,39.0,0.0
0.20562834460116747,0.18094976609059304,0.04228301610341648,39.0,38.0,0.0
0.20674797795666142,0.18264627659526608,0.04274472638916816,38.0,39.0,0.0
0.20605776592839067,0.18138699666116714,0.042459802899399435,38.0,39.0,0.0
0.205904395242237,0.1810215731929119,0.04239661998007135,39.0,38.0,0.0
0.20705377944815295,0.18212968862153736,0.04287126758376437,38.0,38.0,0.0
0.20818398116316086,0.18395675600322844,0.043340570012943315,38.0,39.0,0.0
0.20674884856931058,0.18217671772548236,0.04274508638473572,38.0,39.0,0.0
0.2058936549961751,0.18135674214336625,0.04239219716768398,39.0,38.0,0.0
0.20687623979386682,0.18287853101552867,0.04279777859124949,38.0,38.0,0.0
0.20657442377037644,0.1824325990854693,0.04267299255606307,38.0,39.0,0.0
0.2060990302865832,0.18159995866411457,0.04247681028506992,39.0,38.0,0.0
0.20673225733607012,0.18244992547217675,0.04273822622326712,38.0,38.0,0.0
0.2080037083340574,0.18433869684043094,0.043265542680719624,38.0,38.0,0.0
0.20642667324803818,0.18236119396550848,0.04261197142825232,38.0,39.0,0.0
0.20545185982366948,0.18048136249019198,0.04221046670500473,39.0,38.0,0.0
0.20655318961199406,0.18208650457952089,0.04266422013888837,38.0,38.0,0.0
0.20670013479286667,0.18275394935277767,0.04272494572338925,38.0,39.0,0.0
0.20553877967311035,0.18114677839035842,0.042246189949511403,38.0,39.0,0.0
0.2050122180040111,0.18064322735357224,0.04203000953092417,39.0,38.0,0.0
0.2060300172182226,0.18217997809238387,0.042448367994941096,38.0,38.0,0.0
0.2054143840543382,0.18100054338969715,0.04219506917642315,39.0,39.0,0.0
0.20504478470135337,0.1797458097877148,0.042043363733224356,39.0,38.0,0.0
0.206004046156419,0.18105995196242639,0.04243766703281601,38.0,38.0,0.0
0.20655259066235807,0.18233611189048082,0.04266397270933165,38.0,39.0,0.0
0.20498776149590972,0.18020230356596367,0.04201998236310397,38.0,39.0,0.0
0.2041297145889856,0.17917643213964501,0.041668940378180724,39.0,38.0,0.0
0.20526253646025114,0.18020943492484257,0.042132708874095925,38.0,38.0,0.0
0.20542829421163492,0.18063263573738858,0.042200784062702036,38.0,39.0,0.0
0.20445466101500867,0.17970414165783832,0.04180170841076211,39.0,39.0,0.0
0.20449187211715003,0.17967376788276357,0.04181692576197685,39.0,38.0,0.0
0.2055891398975074,0.18133215451232623,0.04226689444379687,38.0,39.0,0.0
0.2048828235833828,0.18015139618339568,0.04197697139949956,38.0,39.0,0.0
0.2045363209480906,0.179547573415686,0.04183510658698032,39.0,38.0,0.0
0.20553306218609915,0.18052339713561869,0.042243839651594894,38.0,38.0,0.0
0.20645056949605387,0.18218590025067383,0.04262183764524497,38.0,39.0,0.0
0.20500987439934576,0.18028618713800346,0.04202904860123552,38.0,39.0,0.0
0.2042245759523071,0.1795889223131403,0.04170767742289965,39.0,38.0,0.0
0.2052376091269351,0.1810931994030723,0.042122476200140584,38.0,38.0,0.0
0.2048887432795733,0.1805866685773749,0.041979397122682886,38.0,39.0,0.0
0.2044897085708992,0.17991327591089115,0.041816040911411285,39.0,38.0,0.0
0.20535337205767396,0.18095638614318607,0.04217000741545747,38.0,38.0,0.0
0.20680081421603355,0.18298197524465043,0.042766576760414426,38.0,38.0,0.0
0.20524881165520234,0.18112349588215856,0.04212707468587273,38.0,39.0,0.0
0.20411456888688737,0.17909344250479303,0.04166275723187989,39.0,38.0,0.0
0.20509445386913974,0.18056801063298938,0.04206373500788069,38.0,38.0,0.0
0.20514450667526715,0.18105871874806173,0.042084268619038724,38.0,39.0,0.0
0.2040876622979069,0.17963466338968023,0.041651773902224486,39.0,39.0,0.0
0.20385464500285688,0.17941254288245223,0.0415567162892408,39.0,38.0,0.0
0.2050706539327621,0.18113922829836546,0.04205397310441068,38.0,38.0,0.0
0.20436097806858974,0.17995995084235794,0.041763409357150616,38.0,39.0,0.0
0.20382030035022072,0.178430149520716,0.04154271483485418,39.0,38.0,0.0
0.20477859792914405,0.17972864412715878,0.041934274169826036,38.0,38.0,0.0
0.20536223634679712,0.18102441061150545,0.04217364811735776,38.0,39.0,0.0
0.20386457140269715,0.1790652165875473,0.041560763473205406,38.0,39.0,0.0
0.20294355447227805,0.1780409773328482,0.04118608630184249,39.0,38.0,0.0
0.20386895485830234,0.17890122974508488,0.04156255075501652,38.0,38.0,0.0
0.20389037567984059,0.17899744366352655,0.041571285294866527,38.0,39.0,0.0
0.2031375962828568,0.17839132033155378,0.04126488302357691,39.0,39.0,0.0
0.20346523948399697,0.17860034295058783,0.04139810367828024,39.0,38.0,0.0
0.20469025341368008,0.18038961831071804,0.04189809984255657,38.0,39.0,0.0
0.20392448927381668,0.1791120572663648,0.04158519732558697,38.0,39.0,0.0
0.2036138236228682,0.17854505709428092,0.041458589170324474,39.0,38.0,0.0
0.2046223556334256,0.1793970031209502,0.041870308424972094,38.0,38.0,0.0
0.20533620348920278,0.1808513345281587,0.0421629564633593,38.0,39.0,0.0
0.20390577118834496,0.17902516134756175,0.04157756352391369,38.0,39.0,0.0
0.20313821463377035,0.17836553522397378,0.04126513424459575,39.0,38.0,0.0
0.20416241085658104,0.17988675317402505,0.04168229000677141,38.0,38.0,0.0
0.20373291591310527,0.17917568101715972,0.041507101026456425,38.0,39.0,0.0
0.203527944038314,0.17872836947087445,0.041423624004463075,39.0,38.0,0.0
0.20458714025337368,0.1799309558204263,0.04185589795705359,38.0,38.0,0.0
0.20595211394047122,0.18189969309865037,0.04241627323654884,38.0,39.0,0.0
0.204367946705512,0.18007432159975223,0.04176625764062699,38.0,39.0,0.0
0.20321713169090597,0.17813565056047748,0.04129720261267902,39.0,38.0,0.0
0.20418692761221005,0.1796172906059545,0.041692301407713905,38.0,38.0,0.0
0.20409537783719198,0.17985380157525302,0.04165492325450615,38.0,39.0,0.0
0.20305035282355888,0.17864065405447352,0.04122944578177175,39.0,39.0,0.0
0.20296320346998187,0.17854134163974061,0.041194061962797256,39.0,38.0,0.0
0.20425709796553398,0.1803495117414783,0.04172096206930175,38.0,38.0,0.0
0.20350902322376827,0.179155441548358,0.04141592253349225,38.0,39.0,0.0
0.20295516264003538,0.17752780401129387,0.04119079804224322,39.0,38.0,0.0
0.2039773768630811,0.1788057635779325,0.041606770271943413,38.0,38.0,0.0
0.20456408132999157,0.18017533923457352,0.041846463370383405,38.0,39.0,0.0
0.20308896517209712,0.17833786232240403,0.041245127774673276,38.0,39.0,0.0
0.20211696015112474,0.17732406175279003,0.04085126558073134,39.0,38.0,0.0
0.20290682255752795,0.17814001361554718,0.04117117864039214,38.0,38.0,0.0
0.20287160943504964,0.17805633611721974,0.04115688991476732,38.0,39.0,0.0
0.20223382837084622,0.17752477118324178,0.04089852133752889,39.0,39.0,0.0
0.20272485526649553,0.1777918316830231,0.04109736694282156,39.0,38.0,0.0
0.2039774757290128,0.1795933398632619,0.04160681060478001,38.0,39.0,0.0
0.2032179589177332,0.17840333049560403,0.0412975388266895,38.0,39.0,0.0
0.20286008659298357,0.17787253149183324,0.04115221473251279,39.0,38.0,0.0
0.20381152081876902,0.1787039616660487,0.04153913601845952,38.0,38.0,0.0
0.20442257835424116,0.18002670859652303,0.04178859054099587,38.0,39.0,0.0
0.20303506154759407,0.17817623436202568,0.041223236217635316,39.0,39.0,0.0
0.20240396907399727,0.1775507393064659,0.04096736669690765,39.0,38.0,0.0
0.20349191901036706,0.17909065735603932,0.041408961102521784,38.0,38.0,0.0
0.20305968879563419,0.1784140969862997,0.0412332372137798,38.0,39.0,0.0
0.20287240741766552,0.17796914510985265,0.041157213691439265,39.0,38.0,0.0
0.20402057703934734,0.1793036882286517,0.04162439585546827,38.0,38.0,0.0
0.20545886113783818,0.18133508011528368,0.04221334362005747,38.0,39.0,0.0
0.20379838103582676,0.17958013956945454,0.04153378011282403,38.0,39.0,0.0
0.20253779153067025,0.17763873460049073,0.041021556998121246,39.0,38.0,0.0
0.20339779917282674,0.17901760876004458,0.04137066470834956,38.0,38.0,0.0
0.20329437668943315,0.1791187705741755,0.041328603593545135,38.0,39.0,0.0
0.20236491584684543,0.17792123706739413,0.040951559165700833,39.0,39.0,0.0
0.2024428683807402,0.1778008553252276,0.0409831149582217,39.0,38.0,0.0
0.203862436743834,0.1796863045601679,0.041559893115133716,38.0,38.0,0.0
0.2030573694851319,0.1787217436255336,0.04123229530222137,38.0,39.0,0.0
0.20266293802594904,0.17712290449064497,0.04107226644930966,39.0,38.0,0.0
0.20377881707704718,0.1789883436336468,0.04152580628932065,38.0,38.0,0.0
0.2041806784448367,0.18012391871346278,0.041689749450193804,38.0,39.0,0.0
0.2023789874625358,0.17772123850744706,0.04095725456636122,38.0,39.0,0.0
0.2011401947981588,0.17655315183005615,0.040457377963441274,39.0,38.0,0.0
0.20198366794526246,0.17717403177027882,0.04079740211662204,38.0,38.0,0.0
0.20192719489904337,0.17712094975558004,0.04077459203979625,38.0,39.0,0.0
0.20159100224357668,0.17664900542110107,0.04063893218556974,39.0,38.0,0.0
0.2024082812900358,0.17750010798564522,0.040969112334786256,38.0,38.0,0.0
0.2036598095717393,0.17936428268660798,0.041477318034797116,38.0,39.0,0.0
0.20267418718597155,0.17790773917428393,0.04107682615149423,38.0,39.0,0.0
0.2021138108191297,0.17717647176991172,0.04084999252383096,39.0,38.0,0.0
0.20309428088546597,0.17793081805951266,0.041247286928384544,38.0,38.0,0.0
0.20364864499880952,0.17909823915350032,0.04147277060985115,38.0,39.0,0.0
0.20225577332378503,0.17723249181804976,0.040907397842802305,39.0,39.0,0.0
0.20170197942664927,0.17680312991306082,0.040683688504628446,39.0,38.0,0.0
0.2028470576387064,0.1784843552762656,0.04114692879268068,38.0,38.0,0.0
0.20247486336607495,0.1777013209503126,0.040996070295110716,38.0,39.0,0.0
0.2021900948781417,0.17742841361615938,0.04088083446683195,39.0,39.0,0.0
0.20320589804106473,0.17810490788618424,0.041292636998675594,39.0,38.0,0.0
0.20473425492635958,0.1802436014446021,0.041916115140251585,38.0,39.0,0.0
0.20359021930398488,0.17896923235123247,0.04144897739624465,38.0,39.0,0.0
0.20295424026007383,0.1780809745982216,0.04119042363954377,39.0,38.0,0.0
0.20397974993272056,0.1797434777028081,0.041607738382615216,38.0,38.0,0.0
0.2037722907450123,0.1798213739107464,0.04152314647546982,38.0,39.0,0.0
0.20265384694302008,0.17829302275796247,0.041068581680805,39.0,39.0,0.0
0.20255302956284063,0.1778198280619778,0.04102772978508499,39.0,38.0,0.0
0.20396765756198654,0.1795491663972106,0.0416028053313238,38.0,38.0,0.0
0.20339630841001344,0.17890828537080072,0.0413700582748213,38.0,39.0,0.0
0.2034145457417772,0.17820683371980206,0.04137747741933357,39.0,38.0,0.0
0.2046682550116998,0.18012295598879352,0.04188909460953418,38.0,38.0,0.0
0.20485957800290455,0.18097686188432463,0.04196744669952814,38.0,39.0,0.0
0.20272273812769206,0.17827865856909345,0.04109650855398881,38.0,39.0,0.0
0.20133542917334973,0.1771279108714,0.040535955040416925,39.0,38.0,0.0
0.20220119043580764,0.1773913779248398,0.04088532141365775,38.0,38.0,0.0
0.20217316313418862,0.1774529558354165,0.04087398789168325,38.0,39.0,0.0
0.20210811899366524,0.17714580708188607,0.04084769176315755,39.0,38.0,0.0
0.2031285461996211,0.17853676966990362,0.0412612062811716,38.0,38.0,0.0
0.20426885502691108,0.18028812262135985,0.041725765134005215,38.0,39.0,0.0
0.20304220195731612,0.17840746760670473,0.04122613577567554,38.0,39.0,0.0
0.20240572320280342,0.17781783650945987,0.04096807678524987,39.0,39.0,0.0
0.2034330164197031,0.17808874817198506,0.04138499216961919,38.0,38.0,0.0
0.20409941865087727,0.17939045572761872,0.04165657269362607,38.0,39.0,0.0
0.20299536725049877,0.1779385334952095,0.041207119125164865,39.0,39.0,0.0
0.2027199641733586,0.17777480926373365,0.0410953838744478,39.0,38.0,0.0
0.2038463322670359,0.17954152842120405,0.04155332717872281,38.0,38.0,0.0
0.20335700969911902,0.17846127476552154,0.041354073393767586,38.0,39.0,0.0
0.20300239372902373,0.17831334895168802,0.041209971859713576,39.0,39.0,0.0
0.2040089028347945,0.17863422632947357,0.041619632435856625,38.0,38.0,0.0
0.20551963254588257,0.1807618878239317,0.04223831936179459,38.0,39.0,0.0
0.20441965658607705,0.17944804318511412,0.041787395998769676,38.0,39.0,0.0
0.20390067397567863,0.17898951468393878,0.04157548484773599,38.0,38.0,0.0
0.2049458613992024,0.18067765549107578,0.042002806104661075,38.0,38.0,0.0
0.2045992650037049,0.1805691129552953,0.04186085924005626,38.0,39.0,0.0
0.20345844757874154,0.17912804184633296,0.04139533989115152,39.0,39.0,0.0
0.20336101420715133,0.17881616613465612,0.0413557020993612,39.0,38.0,0.0
0.20469456302678313,0.1805569721158934,0.041899864132725693,38.0,38.0,0.0
0.20395004958476284,0.17957923657428193,0.041595622725627224,38.0,39.0,0.0
0.20366160220566537,0.17819247790830453,0.04147804821297868,39.0,38.0,0.0
0.20484403081849822,0.1800485949564049,0.04196107696196985,38.0,38.0,0.0
0.20510073180456542,0.18110982452032368,0.04206631018676827,38.0,39.0,0.0
0.2034274758511205,0.178748845438339,0.041382737931158216,38.0,39.0,0.0
0.20238624853575418,0.1780398710704844,0.040960193596376065,39.0,38.0,0.0
0.2033215230011406,0.17867748121529808,0.04133964171550335,38.0,38.0,0.0
0.2032390980206355,0.17856823490250626,0.04130613096424148,38.0,39.0,0.0
0.20321844357379656,0.17808552373483352,0.041297735808556335,39.0,38.0,0.0
0.20431704757308167,0.1795524748068914,0.04174545592898092,38.0,38.0,0.0
0.20535223208740153,0.1812074427233917,0.04216953922327802,38.0,39.0,0.0
0.20397519755928686,0.17921863039352362,0.041605881219350105,38.0,39.0,0.0
0.2030941195453665,0.1783062081071498,0.04124722139390761,39.0,39.0,0.0
0.2039294936715675,0.17858534141570276,0.0415872383891419,38.0,38.0,0.0
0.20438886580893675,0.17963874511042216,0.04177480846666356,38.0,39.0,0.0
0.20336517150669145,0.1783868131796133,0.04135739298194603,39.0,39.0,0.0
0.20323994056837674,0.17829624736867875,0.04130647344223731,39.0,38.0,0.0
0.2044102679426447,0.1800178675121751,0.0417835576403838,38.0,38.0,0.0
0.2038106339803032,0.17895100091986482,0.041538774523453115,38.0,39.0,0.0
0.20352546959483403,0.17855568563867064,0.04142261677379771,39.0,39.0,0.0
0.20454048976687983,0.17939868032431402,0.04183681195407508,38.0,38.0,0.0
0.20579638605998504,0.18133743471490577,0.042352152515350405,38.0,39.0,0.0
0.2044710847215276,0.17978326225569863,0.041808424487198126,38.0,39.0,0.0
0.2036579890458815,0.17896003293689094,0.04147657650221239,39.0,38.0,0.0
0.20463993029311284,0.18050339277914032,0.04187750107037008,38.0,38.0,0.0
0.20436351005308215,0.18002115397315727,0.041764444241216205,38.0,39.0,0.0
0.20364577512057214,0.17920987594262142,0.041471601724458636,39.0,39.0,0.0
0.20409794714884993,0.17946064964615888,0.041655972030374744,39.0,38.0,0.0
0.20558807503990148,0.18147538738493776,0.04226645659861217,38.0,38.0,0.0
0.20454440790284298,0.18029022543264323,0.04183841480432461,38.0,39.0,0.0
0.20403371922028102,0.17856728726409038,0.04162975857886047,39.0,38.0,0.0
0.20518352867758868,0.180363015162019,0.042100280440586856,38.0,38.0,0.0
0.20544022451722282,0.18142158555682936,0.04220568584968692,38.0,39.0,0.0
0.2038438785888928,0.17919053430040494,0.04155232683816327,38.0,39.0,0.0
0.20282571313906178,0.17859613971839938,0.04113826991036898,39.0,38.0,0.0
0.2038004352100773,0.1794814304060915,0.041534617391816915,38.0,38.0,0.0
0.20361980239343835,0.17912211581275572,0.04146102392674288,38.0,39.0,0.0
0.20376675428400257,0.17865655140272085,0.04152089015143708,39.0,38.0,0.0
0.20508647533403146,0.1804219331796878,0.042060462364936296,38.0,38.0,0.0
0.20610386815618442,0.1820483941122692,0.04247880446894185,38.0,39.0,0.0
0.20450530913993903,0.17992696223976792,0.04182242146642203,38.0,39.0,0.0
0.20334826532616287,0.178710711369276,0.041350517011159535,39.0,38.0,0.0
0.20421794536273868,0.17912400309912238,0.041704969208178524,38.0,38.0,0.0
0.204577050036427,0.17999387436326067,0.04185176940160676,38.0,39.0,0.0
0.20375637200386484,0.17890824881997835,0.04151665913217736,39.0,39.0,0.0
0.20389856328056596,0.17909956851477368,0.04157462410787896,38.0,38.0,0.0
0.20510315793469774,0.18086915975159923,0.04206730539478557,38.0,38.0,0.0
0.2042967636064074,0.1796077181586853,0.04173716762005231,38.0,39.0,0.0
0.20386502268717682,0.1788322170910995,0.04156094747524312,39.0,38.0,0.0
0.20508301117939842,0.17982591459242034,0.04205904147440925,38.0,38.0,0.0
0.2065931591637963,0.1819816693141597,0.042680733413277674,38.0,39.0,0.0
0.20527517654794095,0.1806402360178872,0.04213789810678833,38.0,39.0,0.0
0.20439047025408144,0.17976831823050096,0.04177546433068455,39.0,38.0,0.0
